"Year","Countries","Total_Pop_B","Mean_Country_Pop_M","Median_Country_Pop_M","Largest_Country_B"
1970,234,3.69,15.79,2.6,0.82
1980,234,4.44,18.98,3.14,0.98
1990,234,5.31,22.71,3.83,1.15
2000,234,6.15,26.27,4.29,1.26
2010,234,6.98,29.85,4.94,1.35
2022,234,7.97,34.07,5.56,1.43
